Job Title,Description
Decision Maker,Makes decisions and choices based on analysis evaluation and judgment often in leadership or managerial roles.
Customer Service Representative,Provides assistance support and solutions to customers inquiries complaints or issues regarding products or services.
Support Engineer,Offers technical assistance troubleshooting and problem resolution to customers or end-users of software hardware or systems.
Sales Engineer,Provides technical expertise and support to sales teams in selling complex technical products or solutions to customers.
User Experience Specialist,Designs and evaluates the user experience of digital products such as websites and applications focusing on usability and user satisfaction.
NLP Engineer,Develops natural language processing (NLP) algorithms and systems that enable computers to understand and interact with human language.
Computational Linguist,Applies computational techniques and methods to analyze and model human language and linguistic phenomena.
VR Developer,Creates virtual reality (VR) experiences and applications for immersive storytelling gaming simulation or training purposes.
AR Developer,Builds augmented reality (AR) applications and experiences that overlay digital content onto the real world through mobile devices or smart glasses.
Computer Vision Engineer,Develops computer vision algorithms and systems that enable machines to interpret and analyze visual information from images or videos.
GIS Developer,Designs and develops geographic information systems (GIS) software applications for capturing storing analyzing and visualizing spatial data.
Geospatial Analyst,Analyzes geospatial data to extract meaningful insights patterns or trends for various applications such as urban planning environmental management or disaster response.
Cartographer,Creates maps charts and visual representations of geographic data using cartographic principles and techniques.
Quantum Computing Scientist,Researches and develops algorithms and systems for quantum computing leveraging the principles of quantum mechanics for computation.
Quantum Physicist,Studies and investigates the fundamental principles and phenomena of quantum mechanics including quantum states superposition and entanglement.
Quantum Engineer,Designs and builds hardware and software components for quantum computing systems including quantum processors qubits and quantum circuits.
Fintech Developer,Develops software applications and solutions for the financial technology (fintech) industry including banking payments investments and cryptocurrencies.
Quantitative Analyst,Uses mathematical and statistical techniques to analyze financial data and markets and make data-driven investment decisions or predictions.
Financial Engineer,Applies engineering and quantitative methods to design develop and analyze financial products models and strategies.
HCI Specialist,Focuses on human-computer interaction (HCI) studying how people interact with computers and designing user interfaces that are intuitive efficient and enjoyable.
UX Researcher,Conducts research to understand user behaviors needs and preferences to inform the design and improvement of user experiences for digital products.
Compiler Engineer,Designs develops and maintains compilers and related tools that translate high-level programming languages into executable machine code.
Language Designer,Creates programming languages or extends existing languages designing syntax semantics and features to meet specific needs or objectives.
Graphic Designer,Creates visual concepts and designs for digital and print media including logos websites advertisements and marketing materials.

